model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.1149425287356322,0.0,0.05172413793103448,0.0,0.02298850574712644,0.0,0.810344827586207,0.0,0.0,0.47846889952153104,0.2344497607655502,0.28708133971291866,0.0,0.01445086705202312,3.1449875090439643,850.0,0.034600000000000006,0.0174,0.020900000000000002,0,7.09,42.05,5.59,293.0,327.0,356.0,34.0,33.0
0.0,0.05405405405405406,0.0,0.005405405405405406,0.0,0.010810810810810811,0.0,0.9297297297297298,0.0,0.0,0.10900473933649289,0.5118483412322274,0.3791469194312796,0.0,0.027777777777777776,3.2126972681987493,138.0,0.036000000000000004,0.0185,0.0211,0,7.48,19.62,1.46,384.0,396.0,81.0,4.5,63.0
0.0,0.005382131324004306,0.0,0.002691065662002153,0.0,0.0016146393972012918,0.0,0.9903121636167923,0.0,0.0,0.43333333333333324,0.23333333333333328,0.3333333333333333,0.0,0.002974862412613417,3.3995300517920133,367.0,0.06723,0.03716,0.036000000000000004,1,8.9,2.4,0.73,576.0,845.0,552.0,2.0,12.0
0.0,0.003649102320829076,0.0,0.001824551160414538,0.0,0.0,0.0,0.9943803824259232,0.00014596409283316303,0.0,0.4704,0.0944,0.4352,0.0019230029614245607,0.0019230029614245607,3.6014547604473908,403.0,0.104004,0.054808,0.0625,1,8.64,3.71,0.9,1300.0,1250.0,1040.0,2.99,9.45
0.0,0.006734006734006735,0.0,0.0033670033670033673,0.0,0.0,0.0,0.9898989898989898,0.0,0.0,0.08681672025723472,0.5337620578778135,0.37942122186495175,0.0018148820326678765,0.003629764065335753,3.3746320421353855,285.0,0.0551,0.0297,0.031100000000000003,0,7.71,2.22,0.99,567.0,676.0,94.2,2.48,11.1
0.0,0.09824561403508772,0.0,0.0035087719298245615,0.0,0.03508771929824561,0.0,0.8631578947368421,0.0,0.0,0.6369047619047619,0.1488095238095238,0.2142857142857143,0.0,0.003521126760563381,3.315491518444464,22.0,0.056799999999999996,0.0285,0.0336,1,7.62,54.51,11.37,342.9,565.2,760.0,4.8,14.23
0.0,0.018181818181818184,0.0,0.009090909090909092,0.0,0.009090909090909092,0.0,0.9636363636363637,0.0,0.0,0.6533333333333333,0.22222222222222224,0.12444444444444444,0.0,0.00925925925925926,3.1771966072761093,160.0,0.043199999999999995,0.022,0.0225,1,7.89,8.21,1.58,130.0,488.0,523.0,8.61,25.2
0.0,0.10574712643678162,0.0,0.008045977011494253,0.0,0.03448275862068966,0.0,0.8517241379310345,0.0,0.0,0.7765151515151516,0.005681818181818181,0.2178030303030303,0.0,0.0,3.7783816910321346,33.0,0.175,0.087,0.1056,1,6.8,184.22,36.44,1100.0,1700.0,2900.0,27.0,2.5
0.0,0.008130081300813009,0.0,0.0040650406504065045,0.0040650406504065045,0.0,0.0,0.9837398373983739,0.0,0.0,0.22745098039215683,0.3568627450980392,0.4156862745098039,0.0022075055187637965,0.011037527593818984,3.2759528300130976,387.0,0.04530000000000001,0.0246,0.025500000000000002,0,7.92,4.12,0.45,511.0,559.0,205.0,2.46,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1492537313432836,0.5323383084577115,0.31840796019900497,0.005509641873278237,0.005509641873278237,3.185923022422645,244.0,0.0363,0.019,0.0201,0,8.91,1.88,0.93,306.0,437.0,105.0,1.18,10.8
0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.3536585365853659,0.2804878048780488,0.36585365853658536,0.006741573033707864,0.00449438202247191,3.2424120648073846,280.0,0.044500000000000005,0.024,0.024599999999999997,0,8.29,2.2,0.67,428.0,547.0,308.0,1.36,12.4
0.0,0.022598870056497175,0.0,0.005649717514124294,0.0,0.011299435028248588,0.0,0.96045197740113,0.0,0.0,0.2388059701492537,0.15422885572139303,0.6069651741293532,0.00628930817610063,0.00628930817610063,3.1408233419946567,420.0,0.031799999999999995,0.0177,0.0201,0,8.36,7.01,2.58,591.0,391.0,171.0,3.01,11.3
0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.9951923076923077,0.0,0.0,0.3582089552238806,0.36318407960199006,0.27860696517412936,0.0,0.0052219321148825075,3.1684470977262387,825.0,0.038299999999999994,0.0208,0.0201,0,8.81,0.76,0.2,271.0,478.0,256.0,2.2,13.0
0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.9957446808510638,0.0,0.0,0.37668161434977576,0.3004484304932735,0.32286995515695066,0.0,0.004716981132075472,3.2077918749062104,530.0,0.04239999999999999,0.0235,0.0223,0,8.86,0.84,0.22,346.0,539.0,300.0,2.4,13.0
0.0,0.08103130755064458,0.0,0.0055248618784530384,0.0,0.04051565377532229,0.0,0.8692449355432782,0.0036832412523020264,0.001547987616099071,0.6904024767801857,0.05727554179566563,0.2507739938080495,0.0018501387604070306,0.004625346901017576,3.5868743729371313,150.0,0.1081,0.054299999999999994,0.0646,1,7.2,87.71,26.24,779.0,1086.0,1581.0,12.4,29.6
0.0,0.046052631578947366,0.0,0.01425438596491228,0.0,0.015350877192982455,0.0,0.9221491228070174,0.0021929824561403508,0.0,0.6058981233243967,0.05272564789991063,0.34137622877569257,0.002748763056624519,0.0016492578339747112,3.82829945011091,400.0,0.1819,0.0912,0.1119,1,7.15,83.3,17.2,1830.0,1930.0,2400.0,52.3,15.8
0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.993939393939394,0.0,0.0,0.3,0.375,0.32499999999999996,0.0,0.006644518272425251,3.073667404798638,200.0,0.030099999999999995,0.0165,0.016,0,8.67,1.32,0.24,253.0,378.0,169.0,4.4,11.0
0.0,0.03669724770642202,0.0,0.009174311926605505,0.0,0.009174311926605505,0.0,0.944954128440367,0.0,0.0,0.2809917355371901,0.2892561983471075,0.4297520661157025,0.0,0.0073891625615763535,3.230330163921992,230.0,0.040600000000000004,0.0218,0.0242,0,7.57,17.62,3.4,501.0,475.0,243.0,8.5,18.0
0.0,0.023529411764705885,0.0,0.005882352941176471,0.0,0.011764705882352943,0.0,0.9588235294117647,0.0,0.0,0.611111111111111,0.22727272727272724,0.1616161616161616,0.0028409090909090914,0.005681818181818183,3.1059582476488403,600.0,0.035199999999999995,0.016999999999999998,0.0198,0,7.67,7.97,1.65,157.0,377.0,432.0,5.19,13.8
0.0,0.058252427184466014,0.0,0.004854368932038835,0.0,0.029126213592233007,0.0,0.9077669902912622,0.0,0.0,0.6255144032921811,0.18518518518518517,0.18930041152263374,0.0023809523809523807,0.0047619047619047615,3.1851747897987317,600.0,0.042,0.0206,0.0243,1,7.9,25.23,7.29,224.0,430.0,540.0,3.0,15.0
2.5682117028270876e-06,0.019261587771203154,0.0,0.004815396942800788,0.0,0.006420529257067719,0.0,0.9694999178172256,0.0,0.0013850415512465372,0.7396121883656509,0.06509695290858725,0.1939058171745152,0.0023584890827112685,0.001572326055140846,3.6372239680646405,1178.0,0.12720008,0.06230016,0.07220000000000001,1,7.38,23.23,5.37,677.0,1390.0,1896.0,12.2,13.6
0.0,0.012578616352201259,0.0,0.006289308176100629,0.0,0.0,0.0,0.981132075471698,0.0,0.0,0.5254237288135593,0.29378531073446323,0.1807909604519774,0.003095975232198143,0.009287925696594427,3.0820507917481597,1519.0,0.032299999999999995,0.0159,0.0177,0,8.09,3.46,0.71,159.0,361.0,330.0,4.2,18.1
0.0,0.006079027355623101,0.0,0.0030395136778115506,0.0,0.0,0.0,0.9908814589665653,0.0,0.0,0.5073746312684366,0.2920353982300885,0.20058997050147492,0.0,0.0031496062992125984,3.3642917670757493,1525.0,0.0635,0.0329,0.0339,1,8.1,5.21,1.21,326.0,750.0,610.0,5.0,12.0
0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.9690721649484536,0.0,0.0,0.5730994152046784,0.0760233918128655,0.35087719298245623,0.008875739644970413,0.005917159763313609,3.077754709351449,905.0,0.033800000000000004,0.0194,0.017099999999999997,1,7.96,5.33,1.75,285.0,433.0,347.0,6.3,12.7
0.0,0.002684563758389262,0.0,0.001342281879194631,0.0,0.0,0.0,0.9959731543624162,0.0,0.0,0.6857523302263648,0.15978695073235685,0.15446071904127828,0.0,0.002083333333333333,3.6860409763177504,2196.0,0.14400000000000002,0.0745,0.0751,1,8.4,3.04,0.53,560.0,1717.0,1836.0,5.0,17.0
0.0,0.007751937984496125,0.0,0.007751937984496125,0.0,0.0,0.0,0.9844961240310077,0.0,0.0,0.5305343511450381,0.21755725190839695,0.25190839694656486,0.0,0.004098360655737706,3.2481766010683355,1160.0,0.04879999999999999,0.0258,0.0262,1,8.5,4.81,1.21,315.0,586.0,493.0,6.0,12.0
0.0,0.006329113924050634,0.0,0.006329113924050634,0.0,0.0,0.0,0.9873417721518988,0.0,0.002849002849002849,0.7578347578347578,0.14814814814814814,0.09116809116809117,0.0030581039755351682,0.0030581039755351682,3.337720039216203,2000.0,0.0654,0.031599999999999996,0.0351,1,7.85,4.57,0.69,152.0,720.0,948.0,7.39,11.2
0.0,0.024509803921568627,0.0,0.012254901960784314,0.0024509803921568627,0.014705882352941175,0.0,0.946078431372549,0.0,0.0,0.36899563318777295,0.015283842794759828,0.6157205240174674,0.0027816411682892906,0.0,3.4694311223006395,200.0,0.0719,0.0408,0.045799999999999993,1,9.31,21.63,6.37,1356.0,888.0,599.0,18.0,1.0
0.0,0.026004728132387706,0.0,0.00591016548463357,0.0,0.009456264775413711,0.0,0.9562647754137115,0.002364066193853428,0.0,0.5621890547263682,0.04776119402985074,0.39004975124378105,0.0,0.0012187690432663009,3.7878122026823906,1285.0,0.16410000000000002,0.08460000000000001,0.1005,1,8.08,44.85,8.99,1882.0,1860.0,2003.0,21.0,12.0
0.0,0.0099009900990099,0.0,0.00495049504950495,0.0,0.0,0.0,0.985148514851485,0.0,0.0,0.3508771929824561,0.1929824561403509,0.45614035087719296,0.010443864229765013,0.005221932114882507,3.193674857066241,500.0,0.0383,0.020200000000000003,0.0228,0,8.45,4.45,1.15,498.0,459.0,284.0,4.04,12.6
0.0,0.0,0.0,0.0032894736842105266,0.0,0.0,0.0,0.9967105263157895,0.0,0.0,0.48333333333333334,0.37,0.14666666666666667,0.0,0.0034246575342465756,3.327433360973443,1400.0,0.0584,0.0304,0.030000000000000002,0,8.6,1.04,0.21,216.0,698.0,514.0,2.0,14.0
0.0,0.07643312101910828,0.0,0.006369426751592358,0.0,0.02547770700636943,0.0,0.8917197452229301,0.0,0.0,0.4157894736842105,0.26842105263157895,0.3157894736842105,0.0,0.009615384615384614,3.1021836227766224,450.0,0.031200000000000002,0.0157,0.019000000000000003,0,7.8,23.63,5.1,293.0,323.0,282.0,5.0,18.0
0.0,0.02366863905325444,0.0,0.00591715976331361,0.0,0.01183431952662722,0.0,0.9585798816568047,0.0,0.0,0.327683615819209,0.480225988700565,0.19209039548022597,0.0,0.00911854103343465,3.1118380764992515,1363.0,0.0329,0.0169,0.0177,0,8.0,6.17,1.34,163.0,374.0,207.0,3.0,16.0
0.0,0.01081081081081081,0.0,0.005405405405405405,0.0,0.0,0.0,0.9837837837837837,0.0,0.0,0.5258215962441315,0.22065727699530518,0.2535211267605634,0.00267379679144385,0.00802139037433155,3.144551511627533,670.0,0.0374,0.018500000000000003,0.0213,0,8.15,4.04,0.92,257.0,420.0,398.0,3.08,15.5
0.0,0.023703703703703703,0.0,0.002962962962962963,0.0,0.011851851851851851,0.0,0.9614814814814814,0.0,0.0,0.7560975609756098,0.05420054200542005,0.1897018970189702,0.00149812734082397,0.00149812734082397,3.650190393564677,1081.0,0.1335,0.0675,0.0738,1,7.8,33.8,9.65,669.0,1495.0,1983.0,9.0,14.0
0.0,0.0046403712296983765,0.0,0.0023201856148491883,0.0,0.0,0.0,0.9930394431554525,0.0,0.0,0.461864406779661,0.33898305084745767,0.19915254237288138,0.00464576074332172,0.00232288037166086,3.510204397840944,2065.0,0.0861,0.0431,0.0472,0,8.01,2.32,0.53,452.0,987.0,775.0,5.8,13.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35833333333333334,0.44166666666666665,0.19999999999999998,0.0,0.004424778761061948,3.2401729963087496,500.0,0.0452,0.0234,0.024,0,8.2,1.44,0.62,231.0,539.0,307.0,1.0,12.0
0.0,0.002557544757033248,0.0,0.03708439897698209,0.0,0.0,0.0,0.9603580562659846,0.0,0.0,0.9198998748435544,0.05006257822277847,0.030037546933667083,0.0,0.0,3.6821873841662778,1424.0,0.15680000000000002,0.0782,0.0799,1,8.2,2.48,0.21,114.0,1727.0,2609.0,112.0,3.0
0.0,0.028436018957345967,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.9573459715639809,0.0,0.0,0.6103896103896104,0.17316017316017318,0.21645021645021648,0.0023980815347721825,0.007194244604316546,3.1734345031395383,1334.0,0.0417,0.0211,0.0231,1,8.1,11.61,3.16,237.0,468.0,503.0,4.0,16.0
0.0,0.06578947368421052,0.0,0.006578947368421053,0.0,0.019736842105263157,0.0,0.9078947368421052,0.0,0.0,0.4067796610169491,0.12994350282485875,0.4632768361581921,0.00176678445229682,0.00353356890459364,3.360546554941391,600.0,0.0566,0.0304,0.0354,1,7.4,38.45,8.26,788.0,635.0,510.0,7.4,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3813229571984436,0.3229571984435798,0.2957198443579767,0.006382978723404255,0.00425531914893617,3.262869400950173,800.0,0.047,0.0246,0.025699999999999997,0,8.53,1.47,0.25,367.0,566.0,349.0,1.94,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4080459770114943,0.3620689655172414,0.2298850574712644,0.0,0.006079027355623101,3.097233389858209,1635.0,0.0329,0.0173,0.0174,0,8.3,1.04,0.41,195.0,400.0,252.0,1.0,15.0
0.0,0.055944055944055944,0.0,0.006993006993006993,0.0,0.027972027972027972,0.0,0.9090909090909091,0.0,0.0,0.3151515151515151,0.2606060606060606,0.42424242424242425,0.003690036900369004,0.01107011070110701,3.0554324618910886,750.0,0.0271,0.0143,0.0165,0,7.77,15.94,5.73,335.0,299.0,185.0,5.39,17.6
0.0,0.07092198581560283,0.0,0.014184397163120567,0.0,0.028368794326241134,0.0,0.8865248226950354,0.0,0.0,0.3179190751445087,0.2658959537572254,0.4161849710982659,0.0036363636363636364,0.010909090909090908,3.0699508141811562,725.0,0.0275,0.014100000000000001,0.0173,0,7.6,20.02,5.83,350.0,289.0,197.0,6.7,18.0
0.0,0.004634994206257242,0.0,0.0011587485515643105,0.0011587485515643105,0.0,0.0,0.9930475086906141,0.0,0.0010183299389002038,0.6293279022403259,0.03971486761710794,0.329938900203666,0.0017793594306049823,0.0011862396204033218,3.7789065190071303,800.0,0.16859999999999997,0.0863,0.0982,1,9.01,6.29,0.65,1560.0,1970.0,2190.0,4.7,9.21
0.0,0.0,0.0,0.0024330900243309,0.0,0.0,0.0,0.997566909975669,0.0,0.0,0.418552036199095,0.3597285067873303,0.22171945701357465,0.007380073800738007,0.0036900369003690036,3.492711538623665,1000.0,0.0813,0.041100000000000005,0.0442,0,8.49,1.15,0.22,468.0,945.0,658.0,2.64,16.2
0.0,0.024242424242424242,0.0,0.0,0.0,0.006060606060606061,0.0,0.9696969696969697,0.0,0.0,0.42222222222222217,0.08333333333333333,0.4944444444444444,0.0,0.003344481605351171,3.3720502148914995,372.0,0.0598,0.033,0.036000000000000004,1,8.4,16.42,3.64,859.0,736.0,540.0,1.0,12.0
0.0,0.006269592476489028,0.0,0.006269592476489028,0.0,0.006269592476489028,0.0,0.9811912225705328,0.0,0.0,0.41782729805013924,0.21448467966573817,0.36768802228412256,0.003257328990228013,0.003257328990228013,3.3809401177935934,480.0,0.061399999999999996,0.031900000000000005,0.0359,1,8.14,4.85,1.54,637.0,721.0,534.0,6.0,13.9
0.0,0.008130081300813009,0.0,0.0060975609756097554,0.0,0.0,0.0,0.9857723577235773,0.0,0.0,0.46951219512195125,0.09552845528455287,0.43495934959349597,0.0,0.009060022650056627,3.522858715156934,610.0,0.08829999999999999,0.0492,0.049199999999999994,1,7.7,7.21,0.36,1040.0,1130.0,830.0,11.0,46.0
0.0,0.003159537696444256,0.0,0.004739306544666384,0.0,0.003159537696444256,6.319075392888512e-06,0.9889352989870521,0.0,0.0,0.6745655608214851,0.1864139020537125,0.13902053712480256,0.0,0.00163665853247376,3.6164013466529767,956.0,0.12220020000000002,0.0633004,0.0633,1,8.3,4.0,1.24,428.0,1440.0,1515.0,9.8,14.0
0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.9971988795518206,0.0,0.0,0.3180592991913747,0.6064690026954178,0.07547169811320756,0.0027816411682892906,0.004172461752433935,3.4459868209015623,1600.0,0.0719,0.0357,0.037099999999999994,0,8.15,1.53,0.38,134.0,823.0,421.0,3.33,20.06
0.0,0.049079754601227,0.0,0.006134969325153375,0.0,0.01226993865030675,0.0,0.9325153374233129,0.0,0.0,0.30851063829787234,0.21276595744680854,0.4787234042553192,0.0,0.006600660066006601,3.1022487309430473,310.0,0.0303,0.0163,0.018799999999999997,0,7.5,17.22,3.16,429.0,351.0,205.0,4.0,12.0
0.0,0.004618937644341802,0.0,0.011547344110854504,0.0,0.0,0.0,0.9838337182448037,0.0,0.0,0.7342657342657343,0.20979020979020976,0.05594405594405594,0.0035128805620608895,0.00234192037470726,3.4515668387834433,2114.0,0.0854,0.0433,0.0429,1,8.61,3.88,0.98,118.0,982.0,1120.0,21.2,9.71
0.0,0.011869436201780416,0.0,0.005934718100890208,0.0,0.005934718100890208,0.0,0.9762611275964391,0.0,0.0005192107995846315,0.44392523364485986,0.10384215991692627,0.4517133956386293,0.003143665513989312,0.003143665513989312,3.396989253564078,400.0,0.06362,0.0337,0.03852,1,8.2,8.69,2.2,838.0,757.0,607.0,7.2,14.0
0.0,0.00591715976331361,0.0,0.00591715976331361,0.0,0.0,0.0,0.9881656804733728,0.0,0.0,0.3989501312335958,0.1496062992125984,0.45144356955380577,0.0,0.003154574132492114,3.4008948448913,450.0,0.0634,0.0338,0.0381,1,8.43,4.81,0.78,831.0,768.0,539.0,7.5,12.0
0.0,0.007547169811320756,0.0,0.007547169811320756,0.0,0.007547169811320756,0.0,0.9773584905660377,0.0,0.0,0.34470989761092147,0.28668941979522183,0.3686006825938567,0.0059171597633136085,0.0039447731755424065,3.309823470600411,2900.0,0.0507,0.0265,0.0293,0,8.21,5.61,1.51,522.0,598.0,358.0,6.0,13.8
0.0,0.02577319587628866,0.0,0.03092783505154639,0.0,0.0,0.0,0.9432989690721649,0.0,0.0,0.7017543859649124,0.2080200501253133,0.09022556390977444,0.0,0.021766965428937263,3.4388502327294597,262.0,0.07809999999999999,0.0388,0.0399,1,7.52,20.42,1.19,176.0,844.0,993.0,48.0,102.0
0.0,0.008658008658008658,0.0,0.0,0.0,0.0,0.0,0.9913419913419914,0.0,0.0,0.36864406779661013,0.538135593220339,0.09322033898305085,0.0,0.006550218340611354,3.243946857212922,2105.0,0.045799999999999993,0.0231,0.0236,0,8.1,2.4,0.8,110.0,530.0,309.0,1.0,19.0
0.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.9975786924939467,0.0,0.0,0.6424167694204687,0.28113440197287304,0.07644882860665846,0.0,0.0018645121193287754,3.7371499508906396,1985.0,0.16090000000000002,0.0826,0.08109999999999999,1,8.49,1.72,0.41,294.0,1900.0,1852.0,9.5,17.0
0.0,0.0,0.0,0.003095975232198142,0.0,0.0,0.0,0.9969040247678018,0.0,0.0,0.23738872403560832,0.6913946587537092,0.07121661721068248,0.003058103975535168,0.006116207951070336,3.416588338948382,2765.0,0.06540000000000001,0.0323,0.0337,0,8.19,0.62,0.09,116.0,744.0,286.0,2.45,22.3
0.0,0.041666666666666664,0.0,0.024305555555555556,0.0,0.0,0.0,0.9340277777777778,0.0,0.0,0.42319749216300945,0.2758620689655173,0.30094043887147337,0.0,0.0142602495543672,3.346655564441759,110.0,0.056100000000000004,0.0288,0.0319,0,7.9,24.83,1.21,462.0,621.0,481.0,26.0,49.0
0.0,0.011025358324145534,0.0,0.002205071664829107,0.0,0.002205071664829107,0.0,0.9845644983461963,0.0,0.0,0.6750823271130626,0.09659714599341383,0.22832052689352358,0.0,0.004081632653061224,3.7679969513723583,380.0,0.1715,0.0907,0.0911,1,7.9,20.82,1.46,995.0,2050.0,2178.0,7.0,42.0
0.0,0.010869368308545135,0.0,0.010869368308545135,0.0018115613847575227,0.0,1.8115613847575223e-05,0.9764315863843047,0.0,0.0,0.5345104333868379,0.1380417335473515,0.3274478330658106,0.0037002604058260597,0.006475455710195604,3.6089155044743513,600.0,0.10810050000000002,0.055201,0.06230000000000001,1,7.63,13.3,0.62,985.0,1240.0,1180.0,24.5,43.5
0.0,0.05860805860805861,0.0,0.03296703296703297,0.0,0.007326007326007326,0.0,0.9010989010989011,0.0,0.0,0.6634615384615384,0.2275641025641026,0.10897435897435898,0.003472222222222222,0.026041666666666664,3.326000935838662,180.0,0.057600000000000005,0.0273,0.0312,0,7.3,30.8,3.47,164.0,567.0,736.0,33.7,93.1
0.0,0.0417910447761194,0.0,0.0208955223880597,0.0,0.005970149253731343,0.0,0.9313432835820894,0.0,0.0,0.7378378378378377,0.14864864864864863,0.11351351351351349,0.0,0.02170767004341534,3.3842023975120648,220.0,0.06910000000000001,0.0335,0.037000000000000005,1,8.4,29.24,2.43,202.0,719.0,968.0,26.0,89.0
0.0,0.03333333333333333,0.0,0.02,0.0,0.006666666666666667,0.0,0.9400000000000001,0.0,0.0,0.6261127596439169,0.2551928783382789,0.11869436201780416,0.003179650238473768,0.025437201907790145,3.363499706837725,175.0,0.0629,0.03,0.0337,0,7.09,20.99,2.26,190.0,650.0,750.0,24.3,95.3
0.0,0.005780346820809249,0.0,0.011560693641618498,0.0,0.005780346820809249,0.0,0.9768786127167629,0.0,0.0,0.7146974063400576,0.28530259365994237,0.0,0.0,0.004322766570605187,3.3635745462307063,125.0,0.0694,0.0346,0.0347,1,7.6,6.01,1.34,3.0,778.0,880.0,17.0,17.0
0.0,0.02127659574468085,0.0,0.031914893617021274,0.0,0.0,0.0,0.9468085106382979,0.0,0.0,0.4352331606217617,0.4404145077720208,0.12435233160621761,0.0,0.044270833333333336,3.18445000385672,350.0,0.0384,0.0188,0.019299999999999998,0,7.47,9.61,0.87,112.0,410.0,298.0,25.0,103.0
0.0,0.016949152542372878,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.9717514124293785,0.0,0.0024691358024691358,0.7777777777777778,0.21975308641975308,0.0,0.0052493438320209964,0.003937007874015747,3.4036613529732196,400.0,0.07620000000000002,0.0354,0.0405,1,7.64,11.33,3.52,1.0,792.0,1120.0,9.01,18.8
0.0,0.06741573033707865,0.0,0.016853932584269662,0.0,0.022471910112359553,0.0,0.8932584269662922,0.0,0.0,0.40845070422535207,0.29107981220657275,0.3004694835680751,0.005571030640668524,0.01671309192200557,3.165189375343081,537.0,0.0359,0.0178,0.0213,0,7.25,23.91,3.98,312.0,367.0,309.0,11.8,36.8
0.0,0.0670391061452514,0.0,0.0223463687150838,0.0,0.0223463687150838,0.0,0.8882681564245811,0.0,0.0,0.39024390243902446,0.2878048780487805,0.3219512195121952,0.0028571428571428576,0.017142857142857144,3.1545091193546377,500.0,0.034999999999999996,0.0179,0.020499999999999997,0,8.1,24.43,4.37,316.0,366.0,285.0,14.0,34.0
0.0,0.046692607003891044,0.0,0.0311284046692607,0.0,0.01556420233463035,0.0,0.9066147859922179,0.0,0.0,0.613240418118467,0.18466898954703834,0.20209059233449475,0.0038535645472061657,0.019267822736030827,3.283486601212559,210.0,0.0519,0.0257,0.0287,0,7.54,23.23,4.23,277.0,536.0,627.0,30.2,58.5
0.0,0.06278026905829596,0.0,0.017937219730941704,0.0,0.017937219730941704,0.0,0.9013452914798206,0.0,0.0,0.6846153846153846,0.17692307692307693,0.13846153846153847,0.0021691973969631237,0.008676789587852495,3.2128840483667953,350.0,0.0461,0.0223,0.026,1,7.42,28.47,4.42,171.0,462.0,632.0,14.5,23.2
0.0,0.03550295857988165,0.0,0.011834319526627219,0.0,0.011834319526627219,0.0,0.9408284023668638,0.0,0.0,0.5480225988700566,0.29378531073446323,0.1581920903954802,0.005988023952095809,0.011976047904191617,3.0932615620928363,425.0,0.0334,0.016900000000000002,0.0177,0,7.63,11.37,1.71,139.0,365.0,343.0,8.77,26.2
0.0,0.011940298507462687,0.0,0.017910447761194027,0.0,0.0,0.0,0.9701492537313433,0.0,0.0,0.6982248520710059,0.3017751479289941,0.0,0.0,0.01756954612005856,3.372569345658612,995.0,0.06830000000000001,0.0335,0.0338,1,8.4,6.57,0.06,3.0,750.0,840.0,25.0,73.0
0.0,0.009345794392523366,0.0,0.028037383177570093,0.0,0.0,0.0,0.9626168224299066,0.0,0.0,0.6851851851851852,0.23148148148148148,0.08333333333333333,0.006880733944954129,0.029816513761467895,3.191855440997695,872.0,0.04359999999999999,0.0214,0.0216,0,8.26,2.72,0.04,89.0,475.0,526.0,22.0,79.0
0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.0,0.6745283018867925,0.2783018867924528,0.04716981132075472,0.004608294930875575,0.029953917050691236,3.1884787491632025,905.0,0.04340000000000001,0.0212,0.0212,0,8.16,1.33,0.24,45.4,480.0,509.0,15.2,77.4
0.0,0.029850746268656716,0.0,0.029850746268656716,0.0,0.007462686567164179,0.0,0.9328358208955224,0.0,0.0,0.5738831615120275,0.2542955326460481,0.1718213058419244,0.0,0.016728624535315983,3.2977216088233927,300.0,0.0538,0.0268,0.0291,0,8.3,17.62,1.41,238.0,575.0,592.0,33.0,52.0
0.0,0.024615384615384615,0.0,0.033846153846153845,0.0,0.0,0.0,0.9415384615384614,0.0,0.0,0.5994397759103641,0.20448179271708683,0.19607843137254902,0.0,0.022796352583586626,3.3881072432684203,458.0,0.0658,0.0325,0.0357,1,7.83,16.42,0.95,337.0,705.0,759.0,42.0,89.0
0.0,0.11646586345381527,0.0,0.030120481927710847,0.0,0.012048192771084336,0.0,0.8413654618473896,0.0,0.0,0.785953177257525,0.06688963210702341,0.1471571906354515,0.0,0.009708737864077669,3.5535950351821732,377.0,0.10300000000000001,0.0498,0.059800000000000006,1,7.8,117.74,7.53,426.0,964.0,1669.0,59.0,58.0
0.0,0.11260053619302948,0.0,0.02680965147453083,0.0,0.0160857908847185,0.0,0.8445040214477212,0.0,0.0022123893805309734,0.6902654867256636,0.165929203539823,0.1415929203539823,0.001272264631043257,0.020356234096692113,3.45639823957805,318.0,0.0786,0.0373,0.045200000000000004,1,6.86,83.7,6.34,305.0,724.0,1108.0,39.6,94.5
0.0,0.09180327868852459,0.0,0.03278688524590164,0.0,0.006557377049180329,0.0,0.8688524590163934,0.0,0.0,0.6620498614958449,0.1772853185595568,0.16066481994459833,0.0,0.014263074484944531,3.3642928933476046,431.0,0.0631,0.0305,0.0361,1,7.22,56.87,3.64,280.0,611.0,849.0,40.0,56.0
